Rut;Fecha;Puntaje
20.984.912-7;2023-10-27;785
20.775.416-5;2023-10-27;860
19.234.887-1;2023-10-27;640
18.456.321-9;2023-10-27;902
17.654.789-0;2023-10-27;720
21.234.567-8;2023-10-27;833
20.333.444-2;2023-10-27;650
19.888.777-6;2023-10-27;910
18.999.111-4;2023-10-27;703
21.111.222-3;2023-10-27;790
20.984.912-7;2023-11-24;812
20.775.416-5;2023-11-24;875
19.234.887-1;2023-11-24;665
18.456.321-9;2023-11-24;920
17.654.789-0;2023-11-24;755
21.234.567-8;2023-11-24;850
20.333.444-2;2023-11-24;620
19.888.777-6;2023-11-24;935
18.999.111-4;2023-11-24;715
21.111.222-3;2023-11-24;805

